City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Constitucion,CL,2021-11-06 03:27:05,-35.3333,-72.4167,50.83,89,1,2.73
295,Ondjiva,AO,2021-11-06 03:27:05,-17.0667,15.7333,70.16,54,90,3.94
296,Linxia,CN,2021-11-06 03:27:06,35.6003,103.2064,22.42,81,100,6.44
297,Cauquenes,CL,2021-11-06 03:22:31,-35.9671,-72.3225,50.94,66,21,4.12
298,Sola,VU,2021-11-06 03:27:08,-13.8833,167.55,81.27,83,90,0.0
299,Egvekinot,RU,2021-11-06 03:27:09,66.3167,-179.1667,-8.34,84,0,6.06
300,Kamaishi,JP,2021-11-06 03:27:10,39.2667,141.8833,56.35,71,30,4.47
301,Jinxiang,CN,2021-11-06 03:27:11,27.4327,120.6062,72.3,88,87,3.65
302,Arman,RU,2021-11-06 03:27:11,59.7,150.1667,30.02,94,100,3.11
303,Khovu-Aksy,RU,2021-11-06 03:27:12,51.1333,93.6,9.68,73,98,2.75
304,Najran,SA,2021-11-06 03:27:13,17.4924,44.1277,56.05,31,100,1.41
305,Tazovskiy,RU,2021-11-06 03:27:14,67.4667,78.7,8.01,99,100,6.78
306,Rokytne,UA,2021-11-06 03:27:14,51.2796,27.214,41.36,79,77,9.4
307,Kalakamati,BW,2021-11-06 03:27:15,-20.5929,27.3121,71.17,47,69,0.63
308,Bowen,AU,2021-11-06 03:27:15,-20.0167,148.2333,86.22,61,20,13.0
309,Chiang Khong,TH,2021-11-06 03:27:16,20.2613,100.4046,77.32,66,58,1.92
310,Agulu,NG,2021-11-06 03:27:16,6.11,7.0724,73.13,98,83,3.24
311,Kahului,US,2021-11-06 03:27:16,20.8947,-156.47,83.46,71,1,19.57
312,Ovsyanka,RU,2021-11-06 03:27:17,55.9575,92.5519,27.57,84,100,17.83
313,Sao Filipe,CV,2021-11-06 03:27:18,14.8961,-24.4956,78.91,73,45,5.99
314,Mackay,AU,2021-11-06 03:28:19,-21.15,149.2,86.68,54,40,14.97
315,Edson,CA,2021-11-06 03:28:19,53.5835,-116.4356,32.14,93,1,5.75
316,Dafeng,CN,2021-11-06 03:28:20,23.4517,108.5881,81.68,70,43,6.62
317,Aguimes,ES,2021-11-06 03:28:20,27.9054,-15.4461,66.0,61,75,18.41
318,Petropavlovsk-Kamchatskiy,RU,2021-11-06 03:23:50,53.0452,158.6483,37.99,48,20,4.47
319,Arnprior,CA,2021-11-06 03:28:21,45.4334,-76.3494,38.64,85,86,5.59
320,Tabuk,PH,2021-11-06 03:28:21,17.4189,121.4443,86.32,66,8,5.91
321,Ventspils,LV,2021-11-06 03:28:22,57.3894,21.5606,48.13,87,75,14.97
322,College,US,2021-11-06 03:28:22,64.8569,-147.8028,26.26,86,90,0.0
323,Vila Velha,BR,2021-11-06 03:28:23,-20.3297,-40.2925,73.35,84,75,4.0
324,Turtas,RU,2021-11-06 03:28:23,58.9417,69.1325,32.67,93,100,9.15
325,Dingle,PH,2021-11-06 03:28:24,10.9995,122.6711,86.7,71,80,8.05
326,Khasan,RU,2021-11-06 03:28:24,42.4308,130.6434,58.53,66,7,4.41
327,Sabla,NG,2021-11-06 03:28:25,12.7525,4.7077,78.58,22,100,8.52
328,Marawi,PH,2021-11-06 03:28:25,7.9986,124.2928,76.64,62,78,4.74
329,Bandarbeyla,SO,2021-11-06 03:28:26,9.4942,50.8122,75.92,77,0,5.41
330,Merauke,ID,2021-11-06 03:28:26,-8.4667,140.3333,87.57,64,15,12.62
331,Kamennogorsk,RU,2021-11-06 03:28:27,60.9545,29.1339,40.51,89,100,8.41
332,Taraz,KZ,2021-11-06 03:28:28,42.9,71.3667,18.01,73,4,6.71
333,Calamar,CO,2021-11-06 03:28:28,10.2511,-74.9146,84.15,92,42,4.21
334,Balakhninskiy,RU,2021-11-06 03:28:29,58.0106,114.2769,16.11,84,100,17.02
335,Haines Junction,CA,2021-11-06 03:28:29,60.7522,-137.5108,22.95,93,100,1.14
336,Babushkin,RU,2021-11-06 03:28:30,51.7122,105.8647,24.96,41,3,5.91
337,Poya,NC,2021-11-06 03:28:30,-21.35,165.15,77.18,56,20,9.98
338,Hambantota,LK,2021-11-06 03:28:31,6.1241,81.1185,84.54,84,20,5.75
339,Pisco,PE,2021-11-06 03:24:57,-13.7,-76.2167,62.02,88,9,2.44
340,Varia,FR,2021-11-06 03:28:32,44.5725,-0.1104,40.42,88,3,5.82
341,Vanimo,PG,2021-11-06 03:27:12,-2.6741,141.3028,83.17,77,100,7.96
342,Kholodnyy,RU,2021-11-06 03:28:33,62.7167,147.95,13.1,93,100,3.29
343,Kalabo,ZM,2021-11-06 03:28:34,-14.97,22.6814,70.92,65,16,3.42
344,Semey,KZ,2021-11-06 03:28:34,50.4111,80.2275,17.82,67,0,15.66
345,Roma,US,2021-11-06 03:28:35,43.2128,-75.4557,36.43,90,90,3.44
346,Ribeira Grande,PT,2021-11-06 03:28:36,38.5167,-28.7,69.49,92,100,24.52
347,Makakilo City,US,2021-11-06 03:28:36,21.3469,-158.0858,80.92,63,20,10.36
348,Svetlyy,RU,2021-11-06 03:28:37,54.675,20.1347,47.97,81,100,22.17
349,Poum,NC,2021-11-06 03:28:37,-20.2333,164.0167,72.97,72,12,10.96
350,Fereydun Kenar,IR,2021-11-06 03:28:38,36.6864,52.5225,57.4,68,100,10.16
351,Aksu,CN,2021-11-06 03:28:38,41.1231,80.2644,30.22,39,52,4.68
352,Clyde River,CA,2021-11-06 03:28:39,70.4692,-68.5914,13.46,94,96,6.17
353,Carora,VE,2021-11-06 03:28:39,10.1755,-70.0827,73.54,79,68,4.94
354,Sitka,US,2021-11-06 03:28:40,57.0531,-135.33,46.29,66,40,9.22
355,Saint-Francois,FR,2021-11-06 03:28:40,46.4154,3.9054,41.68,93,75,2.3
356,Belaya Gora,RU,2021-11-06 03:28:41,68.5333,146.4167,6.13,79,100,2.42
357,Maceio,BR,2021-11-06 03:26:10,-9.6658,-35.7353,80.04,94,0,5.75
358,Lavrentiya,RU,2021-11-06 03:28:42,65.5833,-171.0,5.63,82,96,11.61
359,At-Bashi,KG,2021-11-06 03:28:42,41.1702,75.8106,18.05,65,1,6.29
360,Dryden,CA,2021-11-06 03:28:43,49.7833,-92.7503,44.89,81,40,6.91
361,Callaway,US,2021-11-06 03:29:43,30.153,-85.5699,51.85,69,75,7.0
362,Road Town,VG,2021-11-06 03:24:50,18.4167,-64.6167,80.69,75,16,19.6
363,Piacabucu,BR,2021-11-06 03:29:44,-10.4056,-36.4344,77.45,85,92,8.28
364,Siocon,PH,2021-11-06 03:29:45,7.7061,122.1353,86.18,71,80,4.14
365,Olavarria,AR,2021-11-06 03:29:45,-36.8927,-60.3225,50.02,69,100,7.63
366,Fortuna Foothills,US,2021-11-06 03:29:46,32.6578,-114.4119,77.09,30,1,1.01
367,Khandyga,RU,2021-11-06 03:29:47,62.6667,135.6,7.41,88,100,6.04
368,Corinto,GR,2021-11-06 03:29:47,37.9407,22.9573,66.45,66,100,0.83
369,Izhma,RU,2021-11-06 03:29:48,65.0083,53.9113,35.96,98,100,12.26
370,Kachiry,KZ,2021-11-06 03:29:48,53.0675,76.1036,26.22,70,100,13.8
371,Port Macquarie,AU,2021-11-06 03:29:49,-31.4333,152.9167,76.96,63,42,16.08
372,Abashiri,JP,2021-11-06 03:29:49,44.0213,144.2697,52.95,71,75,3.44
373,Northam,GB,2021-11-06 03:29:50,51.0333,-4.2167,52.61,83,98,12.17
374,Wladyslawowo,PL,2021-11-06 03:29:50,54.7909,18.4009,47.93,82,95,23.22
375,Prado,BR,2021-11-06 03:29:51,-17.3411,-39.2208,74.48,87,99,7.05
376,Sechura,PE,2021-11-06 03:29:51,-5.5569,-80.8222,65.79,79,22,15.55
377,Murgab,TM,2021-11-06 03:29:52,37.4966,61.9714,29.75,28,4,2.73
378,Dhankuta,NP,2021-11-06 03:29:53,26.9833,87.3333,60.64,75,29,1.63
379,Araouane,ML,2021-11-06 03:29:53,18.9048,-3.5265,78.55,20,32,9.24
380,Taltal,CL,2021-11-06 03:29:54,-25.4,-70.4833,61.18,76,0,2.24
381,Sorong,ID,2021-11-06 03:29:54,-0.8833,131.25,83.64,74,52,1.63
382,Morant Bay,JM,2021-11-06 03:29:56,17.8815,-76.4093,82.02,85,52,6.53
383,Diamantino,BR,2021-11-06 03:29:56,-14.4086,-56.4461,72.05,97,100,2.73
384,Ponta Do Sol,PT,2021-11-06 03:29:57,32.6667,-17.1,67.71,65,8,8.01
385,Whitehorse,CA,2021-11-06 03:25:25,60.7161,-135.0538,32.77,93,75,11.01
386,Marsaxlokk,MT,2021-11-06 03:29:58,35.8419,14.5431,72.09,94,0,6.91
387,Batticaloa,LK,2021-11-06 03:29:58,7.7102,81.6924,80.96,76,60,3.31
388,Inverness,GB,2021-11-06 03:29:59,57.4791,-4.224,49.21,95,40,1.14
389,Panorama,GR,2021-11-06 03:29:59,40.5878,23.0315,56.53,89,57,1.01
390,Pangai,TO,2021-11-06 03:26:18,-19.8,-174.35,82.51,65,40,5.75
391,Hirara,JP,2021-11-06 03:30:01,24.8,125.2833,84.47,74,75,16.11
392,Aloleng,PH,2021-11-06 03:30:02,16.1307,119.7824,86.7,67,13,5.37
393,Verkhnevilyuysk,RU,2021-11-06 03:30:02,63.4453,120.3167,16.2,87,100,10.6
394,Kurkino,RU,2021-11-06 03:30:04,53.4257,38.6582,53.11,94,100,14.54
395,Qurayyat,SA,2021-11-06 03:30:05,31.3318,37.3428,53.78,62,0,6.91
396,Svetlaya,RU,2021-11-06 03:30:06,46.5389,138.3297,51.96,53,74,12.35
397,Smithers,CA,2021-11-06 03:27:10,54.7804,-127.1743,32.32,100,40,6.91
398,Hervey Bay,AU,2021-11-06 03:30:07,-25.2986,152.8535,78.91,66,23,9.26
399,Ulladulla,AU,2021-11-06 03:25:59,-35.35,150.4667,76.87,74,39,13.56
400,Ilhabela,BR,2021-11-06 03:30:08,-23.7781,-45.3581,67.26,88,28,4.07
401,Sampit,ID,2021-11-06 03:30:09,-2.5333,112.95,87.67,69,98,1.79
402,Alta Floresta,BR,2021-11-06 03:30:10,-9.8756,-56.0861,71.4,99,100,3.13
403,Teknaf,BD,2021-11-06 03:30:11,20.8624,92.3058,80.91,57,32,8.66
404,Margate,GB,2021-11-06 03:30:12,51.3813,1.3862,49.71,80,100,1.99
405,Totolapan,MX,2021-11-06 03:31:12,18.5167,-96.1833,75.92,93,96,5.93
406,Kununurra,AU,2021-11-06 03:31:15,-15.7667,128.7333,96.78,41,86,5.75
407,Ajdabiya,LY,2021-11-06 03:31:18,30.7554,20.2263,71.87,31,16,8.84
408,Erdenet,MN,2021-11-06 03:31:18,49.0333,104.0833,14.76,23,0,5.73
409,Angoram,PG,2021-11-06 03:31:21,-4.0625,144.0661,83.8,72,70,2.33
410,Bereda,ES,2021-11-06 03:31:22,43.2686,-7.5406,44.35,98,47,3.09
411,Flinders,AU,2021-11-06 03:31:25,-34.5833,150.8552,82.8,76,46,14.79
412,Yaan,NG,2021-11-06 03:31:27,7.3833,8.5667,74.34,92,99,4.63
413,Truth Or Consequences,US,2021-11-06 03:31:00,33.1284,-107.2528,62.15,28,1,5.75
414,San Ramon De La Nueva Oran,AR,2021-11-06 03:31:27,-23.1322,-64.326,58.37,89,100,2.28
415,Ubinskoye,RU,2021-11-06 03:31:28,55.3068,79.6802,27.63,95,100,13.8
416,Chicama,PE,2021-11-06 03:31:29,-7.8447,-79.1469,65.03,84,84,6.24
417,Kopervik,NO,2021-11-06 03:31:29,59.2835,5.3067,49.98,87,75,13.8
418,Lochmaben,GB,2021-11-06 03:31:30,55.1301,-3.4429,51.24,92,100,10.87
419,Hay River,CA,2021-11-06 03:31:31,60.8156,-115.7999,33.78,80,75,3.44
420,Bima,ID,2021-11-06 03:31:31,-8.4667,118.7167,93.96,50,99,0.36
421,Mayya,RU,2021-11-06 03:31:32,61.7333,130.2811,4.32,84,100,7.74
422,Twentynine Palms,US,2021-11-06 03:31:32,34.1356,-116.0542,75.34,25,14,1.99
423,Buraydah,SA,2021-11-06 03:31:33,26.326,43.975,59.45,37,0,4.85
424,Gunnedah,AU,2021-11-06 03:31:34,-30.9833,150.25,82.02,58,65,4.0
425,Omboue,GA,2021-11-06 03:31:34,-1.5746,9.2618,75.9,89,100,6.91
426,Shenjiamen,CN,2021-11-06 03:31:35,29.9576,122.298,67.66,88,67,23.89
427,Patos De Minas,BR,2021-11-06 03:31:35,-18.5789,-46.5181,72.28,61,64,3.04
428,Tambopata,PE,2021-11-06 03:31:36,-12.7333,-69.1833,73.83,82,89,3.42
429,Srednekolymsk,RU,2021-11-06 03:31:36,67.45,153.6833,6.22,86,100,4.41
430,Benguela,AO,2021-11-06 03:31:37,-12.5763,13.4055,74.35,86,100,2.62
431,Los Llanos De Aridane,ES,2021-11-06 03:31:38,28.6585,-17.9182,65.95,71,90,7.0
432,Manzhouli,CN,2021-11-06 03:31:39,49.6,117.4333,18.03,41,0,14.94
433,Ternate,ID,2021-11-06 03:31:40,0.8,127.4,85.6,68,98,4.99
434,Polunochnoye,RU,2021-11-06 03:31:41,60.8697,60.4153,35.53,90,100,10.87
435,Darhan,MN,2021-11-06 03:31:41,49.4867,105.9228,19.69,30,0,13.18
436,Santa Maria Del Oro,MX,2021-11-06 03:31:42,25.9333,-105.3667,57.22,64,3,1.74
437,Codrington,AU,2021-11-06 03:31:42,-38.2667,141.9667,65.84,85,98,16.31
438,Mizdah,LY,2021-11-06 03:31:43,31.4451,12.9801,69.6,24,74,3.11
439,Port-Gentil,GA,2021-11-06 03:31:43,-0.7193,8.7815,78.37,85,100,15.23
440,Boyolangu,ID,2021-11-06 03:31:44,-8.1181,111.8935,87.4,64,64,2.71
441,Kamienna Gora,PL,2021-11-06 03:31:45,50.7831,16.0304,43.23,90,42,5.26
442,Pochutla,MX,2021-11-06 03:31:45,15.7432,-96.4661,78.62,88,79,4.12
443,Linguere,SN,2021-11-06 03:31:46,15.3953,-15.1193,77.22,69,0,4.61
444,Waddan,LY,2021-11-06 03:31:46,29.1614,16.139,70.63,31,11,9.64
445,Kanniyakumari,IN,2021-11-06 03:31:47,8.0833,77.5667,82.71,75,92,12.8
446,Bathsheba,BB,2021-11-06 03:31:47,13.2167,-59.5167,79.41,89,75,12.66
447,Sihora,IN,2021-11-06 03:31:48,23.4833,80.1167,69.13,40,39,1.72
448,Ostrovnoy,RU,2021-11-06 03:31:48,68.0531,39.5131,35.06,98,100,2.75
449,Rundu,NA,2021-11-06 03:31:49,-17.9333,19.7667,70.47,64,83,3.89
450,Zhezkazgan,KZ,2021-11-06 03:32:50,47.8043,67.7144,25.61,22,8,4.83
451,Kruisfontein,ZA,2021-11-06 03:32:50,-34.0033,24.7314,57.18,82,100,3.83
452,Zamora,EC,2021-11-06 03:32:51,-4.0692,-78.9567,68.56,99,100,0.29
453,Coruripe,BR,2021-11-06 03:32:51,-10.1256,-36.1756,76.86,88,93,10.78
454,Promyshlennaya,RU,2021-11-06 03:32:52,54.9159,85.6385,23.95,90,100,15.5
455,Antigonish,CA,2021-11-06 03:32:53,45.6169,-61.9986,42.62,78,81,1.01
456,Port Hardy,CA,2021-11-06 03:32:53,50.6996,-127.4199,42.8,93,90,3.44
457,Raga,SS,2021-11-06 03:30:18,8.4596,25.678,73.8,76,94,1.68
458,Stara Vyzhivka,UA,2021-11-06 03:32:54,51.4376,24.44,43.03,79,70,12.12
459,Ossora,RU,2021-11-06 03:32:55,59.2353,163.0719,25.72,88,95,3.83
460,Yaring,TH,2021-11-06 03:32:55,6.8662,101.3689,84.24,70,90,3.56
461,Raudeberg,NO,2021-11-06 03:32:56,61.9875,5.1352,43.47,80,79,1.99
462,Darab,IR,2021-11-06 03:32:56,28.7519,54.5444,62.87,48,6,3.36
463,Ahuimanu,US,2021-11-06 03:32:57,21.4447,-157.8378,82.11,66,40,13.8
464,Broken Hill,AU,2021-11-06 03:32:15,-31.95,141.4333,89.31,18,40,14.97
465,Korla,CN,2021-11-06 03:32:57,41.7597,86.1469,25.7,40,0,7.47
466,Amudat,UG,2021-11-06 03:32:58,1.95,34.95,70.52,61,55,2.15
467,Guerrero Negro,MX,2021-11-06 03:32:58,27.9769,-114.0611,66.52,87,42,8.55
468,Blagoyevo,RU,2021-11-06 03:32:59,63.3667,47.9167,44.29,91,100,12.73
469,Sinnamary,GF,2021-11-06 03:32:59,5.3833,-52.95,77.79,90,93,7.9
470,Nanakuli,US,2021-11-06 03:33:00,21.3906,-158.1547,82.35,65,20,10.36
471,Gao,ML,2021-11-06 03:33:00,16.6362,1.637,80.29,17,0,6.87
472,Necochea,AR,2021-11-06 03:33:01,-38.5473,-58.7368,47.03,67,100,3.83
473,Foam Lake,CA,2021-11-06 03:33:02,51.65,-103.5343,41.02,80,1,11.5
474,Tukrah,LY,2021-11-06 03:33:03,32.5341,20.5791,73.83,39,32,5.32
475,Yumen,CN,2021-11-06 03:33:03,40.2833,97.2,17.13,39,26,30.89
476,Den Helder,NL,2021-11-06 03:33:04,52.9599,4.7593,54.99,83,90,14.0
477,Mount Hagen,PG,2021-11-06 03:33:04,-5.8581,144.2274,74.16,60,40,6.91
478,Labuan,MY,2021-11-06 03:33:05,5.2767,115.2417,86.16,70,47,5.01
479,Plyussa,RU,2021-11-06 03:33:05,58.4308,29.3654,41.95,87,100,11.56
480,Abreus,CU,2021-11-06 03:33:06,22.2775,-80.5675,77.31,91,68,4.03
481,Staryy Nadym,RU,2021-11-06 03:33:06,65.6118,72.6842,28.8,95,100,13.67
482,Lorengau,PG,2021-11-06 03:33:07,-2.0226,147.2712,85.95,66,85,8.12
483,Boma,GH,2021-11-06 03:33:07,7.0805,-2.1697,70.77,98,100,1.61
484,San Quintin,MX,2021-11-06 03:33:08,30.4833,-115.95,63.7,89,2,4.52
485,Honjo,JP,2021-11-06 03:33:08,36.2333,139.1833,70.05,40,4,4.25
486,Vila,PT,2021-11-06 03:33:09,42.0304,-8.1588,41.94,90,23,4.07
487,Dali,CN,2021-11-06 03:33:09,25.7,100.1833,63.18,36,96,4.79
488,Tilichiki,RU,2021-11-06 03:33:10,60.4667,166.1,11.35,94,94,0.89
489,Majene,ID,2021-11-06 03:33:10,-3.5403,118.9707,85.96,66,66,5.5
490,Tezu,IN,2021-11-06 03:33:11,27.9167,96.1667,77.47,29,39,3.13
491,Aberdeen,GB,2021-11-06 03:33:11,57.1437,-2.0981,49.5,96,100,4.61
492,Rio Grande,BR,2021-11-06 03:33:12,-32.035,-52.0986,63.95,92,100,19.93
493,Hella,NO,2021-11-06 03:33:12,67.2,14.4333,41.14,84,40,9.22
494,Lloydminster,CA,2021-11-06 03:32:50,53.2835,-110.0016,32.22,93,20,0.0
495,Nabire,ID,2021-11-06 03:33:13,-3.3667,135.4833,85.86,70,97,4.52
496,Pitimbu,BR,2021-11-06 03:34:14,-7.4706,-34.8086,79.39,83,41,8.7
497,Ola,RU,2021-11-06 03:34:14,59.5833,151.2833,30.07,96,100,2.19
498,Kropotkin,RU,2021-11-06 03:34:15,45.4375,40.5756,47.19,92,65,8.05
499,Shipunovo,RU,2021-11-06 03:34:15,52.1582,82.2173,21.42,66,100,21.45
500,Mosquera,CO,2021-11-06 03:34:16,4.7059,-74.2302,53.69,100,40,2.3
501,Kaeo,NZ,2021-11-06 03:34:17,-35.1,173.7833,62.91,90,65,1.16
502,Helena,US,2021-11-06 03:30:10,46.5927,-112.0361,47.32,38,1,0.0
503,Uige,AO,2021-11-06 03:34:17,-7.6087,15.0613,67.21,99,99,1.3
504,Mambajao,PH,2021-11-06 03:34:18,9.2504,124.7156,84.76,73,64,6.24
505,Mecca,SA,2021-11-06 03:34:19,21.4267,39.8261,77.27,54,3,1.72
506,Cuicatlan,MX,2021-11-06 03:34:19,17.8,-96.9667,66.87,93,92,2.77
507,Nemuro,JP,2021-11-06 03:34:20,43.3236,145.575,48.63,59,75,2.75
508,Warmbad,NA,2021-11-06 03:34:20,-28.45,18.7333,57.54,52,92,4.88
509,Marsh Harbour,BS,2021-11-06 03:34:21,26.5412,-77.0636,78.84,79,100,13.8
510,Biak,ID,2021-11-06 03:34:22,-0.9131,122.8766,82.72,72,84,0.51
511,Vostok,RU,2021-11-06 03:34:22,46.4856,135.8833,49.05,63,47,8.72
512,Thrissur,IN,2021-11-06 03:34:23,10.5167,76.2167,78.78,73,95,2.68
513,Banda Aceh,ID,2021-11-06 03:34:23,5.5577,95.3222,81.82,78,100,7.47
514,Hofn,IS,2021-11-06 03:34:24,64.2539,-15.2082,38.93,77,100,15.5
515,Tura,IN,2021-11-06 03:34:24,25.5198,90.2201,75.22,62,7,1.92
516,Beloha,MG,2021-11-06 03:34:26,-25.1667,45.05,70.47,58,25,12.95
517,Morondava,MG,2021-11-06 03:34:26,-20.2833,44.2833,76.48,62,0,6.55
518,Siderno,IT,2021-11-06 03:34:27,38.2779,16.302,69.84,91,100,6.2
519,Garachine,PA,2021-11-06 03:34:27,8.0647,-78.3628,77.99,86,76,4.29
520,Abu Samrah,SY,2021-11-06 03:34:28,35.3029,37.1841,61.47,42,3,3.69
521,Puerto Del Rosario,ES,2021-11-06 03:34:28,28.5004,-13.8627,67.75,60,54,19.57
522,Kendari,ID,2021-11-06 03:34:29,-3.945,122.4989,79.74,84,100,2.28
523,Shache,CN,2021-11-06 03:34:29,38.4167,77.2406,36.23,35,98,7.38
524,Saint-Louis,SN,2021-11-06 03:34:30,16.3333,-15.0,80.24,19,76,9.35
525,Pangnirtung,CA,2021-11-06 03:34:31,66.1451,-65.7125,16.74,65,97,8.1
526,Karasuk,RU,2021-11-06 03:34:31,53.7377,78.0403,27.05,75,100,12.75
527,Serebryansk,KZ,2021-11-06 03:34:32,49.6925,83.2892,18.95,75,50,6.2
528,Manacapuru,BR,2021-11-06 03:34:33,-3.2997,-60.6206,79.38,75,41,1.99
529,Borovskoy,KZ,2021-11-06 03:34:33,53.8,64.15,29.01,58,100,11.61
530,Vila Franca Do Campo,PT,2021-11-06 03:29:42,37.7167,-25.4333,70.2,82,100,17.76
531,Mayor Pablo Lagerenza,PY,2021-11-06 03:34:34,-19.9309,-60.7718,58.28,79,100,12.73
532,Klaksvik,FO,2021-11-06 03:34:34,62.2266,-6.589,41.92,80,100,16.58
533,Phonhong,LA,2021-11-06 03:34:35,18.5007,102.4166,87.62,59,80,0.31
534,Kasempa,ZM,2021-11-06 03:34:35,-13.4584,25.8338,65.25,67,29,4.38
535,Katete,UG,2021-11-06 03:34:36,-0.7818,29.7544,58.46,96,86,3.53
536,Borogontsy,RU,2021-11-06 03:34:37,62.6683,131.1683,7.5,86,100,7.11
537,Nakhon Phanom,TH,2021-11-06 03:34:37,17.3333,104.4167,85.8,54,45,2.82
538,Antofagasta,CL,2021-11-06 03:31:38,-23.65,-70.4,61.88,82,50,6.22
539,Upata,VE,2021-11-06 03:34:38,8.0086,-62.3989,71.82,87,100,6.04
540,Mabaruma,GY,2021-11-06 03:35:38,8.2,-59.7833,73.26,98,97,2.15
541,Craig,US,2021-11-06 03:35:39,40.5153,-107.5464,45.54,75,1,5.75
542,Rio Branco,BR,2021-11-06 03:35:39,-9.9747,-67.81,74.01,100,0,3.44
543,Vicuna,CL,2021-11-06 03:35:40,-30.0319,-70.7081,61.84,56,0,0.65
544,Abnub,EG,2021-11-06 03:35:41,27.2696,31.1511,66.45,74,0,6.8
545,Nortelandia,BR,2021-11-06 03:35:41,-14.4547,-56.8028,71.76,97,100,3.27
546,Yining,CN,2021-11-06 03:35:42,29.0361,114.5636,73.08,78,97,2.98
547,Tibacuy,CO,2021-11-06 03:35:42,4.3511,-72.4564,75.16,82,78,4.29
548,Dese,ET,2021-11-06 03:35:43,11.1333,39.6333,50.77,54,10,2.68
549,Daud Khel,PK,2021-11-06 03:35:43,32.875,71.5701,72.36,36,7,4.79
550,Coihueco,CL,2021-11-06 03:35:44,-36.6167,-71.8333,52.54,82,0,2.3
551,Khani,GE,2021-11-06 03:35:44,41.9563,42.9566,51.37,67,72,5.66
552,Bagotville,AU,2021-11-06 03:35:45,-28.9833,153.4167,75.22,69,35,10.94
553,Homer,US,2021-11-06 03:35:14,59.6425,-151.5483,33.04,87,1,3.44
554,Tumarbong,PH,2021-11-06 03:35:46,10.3766,119.4579,85.08,71,95,5.99
